title,price,thumbnail,category,description,url,author
"Savremena kineska ekonomija","880 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Savremena kineska ekonomija / Li Vu, Venli Žung ; s engleskog prevela Tijana Jović.","savremena-kineska-ekonomija-naslov-73124","Li Vu, Venli Žung"
"Modernizacija kineske ekonomije","770 rsd","https://www.korisnaknjiga.com/photo/books0074/p073122c0.jpg","Knjige o biznisu","Knjiga koja će vam objasniti ""kinesko čudo"", odnosno kako su institucionalne promene u kineskoj ekonomiji dovele do takvog progresa. Pročitajte o tome kako je efikasno preuzimanje „hongkonškog modela“ privređivanja otvorilo je perspektive njene svetske konkurentnosti.  

Posredujući istorijska i inostrana iskustva u reformi vlasništva državnih kompanija, vlada je svojim merama povlačenja akcionarskog kapitala iz pomenutih preduzeća otvorila put dinamičnijem privatnom preduzetništvu, sa znatno efikasnijim upravljačkim menadžmentom, a samim tim stvorila neophodne pretpostavke za vodeću ulogu Kine u svetskoj ekonomiji...","modernizacija-kineske-ekonomije-naslov-73122","Sjao Geng"
"Razgovori s velikim ekonomistima","3.938 rsd","https://www.korisnaknjiga.com/photo/books0073/p072528b0.jpg","Knjige o biznisu","Niz dijaloga sa grupom međunarodno renomiranih ekonomista vođenih s namerom pojašnjavanja savremene ekonomske teorije, njenog trenutnog stanja i razvoja.","razgovori-s-velikim-ekonomistima-naslov-72528","Diego Pizano"
"Sveti gral makroekonomike","7.385 rsd","https://www.korisnaknjiga.com/photo/books0073/p072527c0.jpg","Knjige o biznisu","Pouke iz velike recesije Japana.","sveti-gral-makroekonomike-naslov-72527","Richard Koo"
"Kad novca ponestane","3.570 rsd","https://www.korisnaknjiga.com/photo/books0073/p072526b0.jpg","Knjige o biznisu","Kraj imućnog zapada. Odabrana za najbolju knjigu 2013. godine prema izboru ekonomista.","kad-novca-ponestane-naslov-72526","Stiven D. King"
"Interna revizija - podrška procesu upravljanja","2.200 rsd","https://www.korisnaknjiga.com/photo/books0062/p061082b0.jpg","Knjige o biznisu","Knjiga Interna revizija − podrška procesu upravljanja bavi se internom revizijom kao jednom od bitnih pretpostavki kvalitetnog internog nadzora i procesa upravljanja uopšte, sa posebnim naglaskom na teorijske i metodološke aspekte procesa interne revizije. Knjiga je koncipirana tako da naglašava značaj koji funkcija interne revizije ima u procesu upravljanja savremenom organizacijom kao i one oblasti u kojima može pružiti najveći doprinos. Prema svojoj definiciji, interna revizija predstavlja savetodavnu i ocenjivačku funkciju čiji je zadatak da pomogne menadžmentu u unapređenju internih kontrola, upravljanja rizicima i celokupnog procesa upravljanja. Na ovako definisanim polaznim osnovama zasnovana je celokupna struktura rada.","interna-revizija-podrska-procesu-upravljanja-naslov-61082","Tamara Stojanović"
"Konkurentnost privrede","1.430 rsd","https://www.korisnaknjiga.com/photo/books0058/p057019c0.jpg","Knjige o biznisu","Knjiga profesora Unkovića na razložan način se bavi redefinisanjem nacionalne privredne strategije. Njegova definicija konkurentnosti je najkraća moguća i skoro savršena u svojoj jednostavnosti - konkurentnost je superiornost u odnosu na rivale.

Unković razmišlja integrativno - da li smo naučili lekcije? Znamo li zašto su neke zemlje bolje od drugih, te eksplicitno postavlja pitanje kritički analizirajući lošu poziciju Srbije na svetskim listama konkurentnosti. Nova faza razvoja iziskuje nove investicione politike zasnovane na regionalnom povezivanju.

„Ukoliko radikalno ne promenimo naš način rada i ne prestanemo da primenjujemo metode koje su bile efikasne u industrijskoj ekonomiji, a sad to više nisu – mi se nećemo održati u postojećem poslovnom okruženju koje se radikalno menja”, zaključuje autor sa veoma bogatim iskustvom državnika, univerzitetskog profesora i operativnog rukovođenja kompanijama i lokalnom samoupravom.","konkurentnost-privrede-naslov-57019","Milorad Unković"
"Kapital u XXI veku","4.015 rsd","https://www.korisnaknjiga.com/photo/books0057/p056265b0.jpg","Knjige o biznisu","Iz recenzije:

’’Knjiga Tome Piketija ’’Kapital u XXI veku’’ nije slučajno postala svetski bestseler. To je knjiga koja se bavi trenutno najakutnijim problemom svetskog kapitalizma: nejednakošću. Piketi, koji je već napisao ključne radove u ovoj oblasti, koristi obimni statistički materijal iz najrazvijenih zemalja da pokaže da je rast nejednakosti, ukoliko se ne preseče političkim akcijama kao što su viši porezi, imanentan kapitalizmu, naročito u periodu njegovog sporog rasta. Knjiga se obraća svakom obrazovanom čitaocu, ne neophodno ekonomisti, i čita se skoro kao istorijski roman.’’

Branko Milanović","kapital-u-xxi-veku-naslov-56265","Toma Piketi"
"Ekonomija postmoderne","550 rsd","https://www.korisnaknjiga.com/photo/books0054/p053490c0.jpg","Knjige o biznisu","","ekonomija-postmoderne-naslov-53490","Jovan B. Dušanić"
"Politike izgradnje velikih trgovina u Srbiji","660 rsd","https://www.korisnaknjiga.com/photo/books0054/p053487c0.jpg","Knjige o biznisu","","politike-izgradnje-velikih-trgovina-u-srbiji-naslov-53487","Milica Maksić"
"Ekonomska elita u Srbiji u periodu konsolidacije kapitalističkog poretka","2.200 rsd","https://www.korisnaknjiga.com/photo/books0053/p052872c0.jpg","Knjige o biznisu","Osnovni cilj rada je da se ispita dinamika promena vrednosnih orijentacija političkog i ekonomskog liberalizma pripadnika ekonomske elite Srbije u periodu postsocijalističke transformacije. Drugi cilj je da se utvrde specifični činioci koji određuju potencijalne linije diferenciranja analizirane grupacije u pogledu stepena pristajanja uz date vrednosti u periodu krize neoliberalnog oblika kapitalističke regulacije. Teorijsko-hipotetički okvir analize izveden je iz teorije vrednosno-normativne disonance, dok je metodološki plan pretpostavljao poređenje empirijskih podataka dobijenih u tri vremenske tačke – pred slom socijalističkog sistema (1989), u periodu učvršćivanja kapitalističkih odnosa (2003) i u momentu kada neoliberalni oblik kapitalističke regulacije doživljava krizu na globalnom i lokalnom nivou (2012). Komparativni okvir analize pretpostavljao je značajna ograničenja koja su vodila redukciji raspoloživih dimenzija proučavanih vrednosnih orijentacija i korišćenje relativno jednostavnih metoda deskriptivne analize. Ispitivanje činilaca političkog i ekonomskog liberalizma u 2012. godini omogućilo je korišćenje nešto pouzdanijih indikatora i sofisticiranijih tehnika statističke obrade podataka.","ekonomska-elita-u-srbiji-u-periodu-konsolidacije-kapitalistickog-poretka-naslov-52872","Milan Lazić"
"Međunarodne finansijske institucije","330 rsd","https://www.korisnaknjiga.com/photo/books0052/p051854c0.jpg","Knjige o biznisu","Međunarodne finansijske institucije.","medjunarodne-finansijske-institucije-naslov-51854","Dejan Jovović"
"Jugoslavija u međunarodnim finansijama I","400 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Jugoslavija u međunarodnim finansijama I.","jugoslavija-u-medjunarodnim-finansijama-i-naslov-51844","Urednik Blagoje Babić"
"Jugoslavija u međunarodnim finansijama II","400 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Zbornik radova - Jugoslavija u međunarodnim finansijama II.","jugoslavija-u-medjunarodnim-finansijama-ii-naslov-51839","Blagoje Babić"
"Svetska privreda u informatičkoj eri","440 rsd","https://www.korisnaknjiga.com/photo/books0052/p051595c0.jpg","Knjige o biznisu","Svetska privreda u informatičkoj eri.","svetska-privreda-u-informatickoj-eri-naslov-51595","Grupa autora"
"Sanacija bankarskih sistema","440 rsd","https://www.korisnaknjiga.com/photo/books0052/p051594c0.jpg","Knjige o biznisu","Sanacija bankarskih sistema.","sanacija-bankarskih-sistema-naslov-51594","Pero Petrović"
"Centralnoevropska zona slobodne trgovine i interesi Srbije (CEFTA)","605 rsd","https://www.korisnaknjiga.com/photo/books0052/p051579c0.jpg","Knjige o biznisu","Zbornik radova - Centralnoevropska zona slobodne trgovine i interesi Srbije (CEFTA).","centralnoevropska-zona-slobodne-trgovine-i-interesi-srbije-(cefta)-naslov-51579","Urednica Edita Stojić-Karanović"
"Ekonomska bezbednost poslovanja","1.540 rsd","https://www.korisnaknjiga.com/photo/books0052/p051535c0.jpg","Knjige o biznisu","Ekonomska bezbednost poslovanja.","ekonomska-bezbednost-poslovanja-naslov-51535","Milan Stojanović i Dejan Pavlović"
"Unapređenje turizma kao faktor razvoja privrede Srbije","1.210 rsd","https://www.korisnaknjiga.com/photo/books0052/p051514c0.jpg","Knjige o biznisu","Tematski zbornik radova.","unapredjenje-turizma-kao-faktor-razvoja-privrede-srbije-naslov-51514","Urednici Pero Petrović i Vidoje Golubović"
"Savremena međunarodna trgovina","880 rsd","https://www.korisnaknjiga.com/photo/books0052/p051462c0.jpg","Knjige o biznisu","Savremena međunarodna trgovina.","savremena-medjunarodna-trgovina-naslov-51462","S.Jelisavac, I.Popović, P.Bjelić"
"Ekonomija krize","825 rsd","https://www.korisnaknjiga.com/photo/books0051/p050780c0.jpg","Knjige o biznisu","Razbijanje ekonomskih mitova.

Knjiga o aktuelnoj ekonomskoj krizi i o krizi ekonomskih mitova.

Govoreći o uzrocima i posledicama ekonomske krize, Nikolić raspravlja o rebalansu globalne ekonomske moći, o tome kako nastaju i zašto se održavaju ekononski mitovi, o posledicama nejednakosti, o godinama koje je pojela kriza i o tome kako će živeti naša deca.","ekonomija-krize-naslov-50780","Goran Nikolić"
"2052: Globalna prognoza za slijedećih 40 godina","7.410 rsd","https://www.korisnaknjiga.com/photo/books0050/p049656b0.jpg","Knjige o biznisu","Znamo ono što želimo znati o tome kako će svet izgledati kroz četrdeset godina. Međutim, znamo li kako će svet zaista izgledati za četrdeset godina? Upravo je to pitanje na koje Jorgen Randers pokušao da odgovori u knjizi 2052.
Pre četrdeset godina, Randers je bio jedan od koautora knjige Granice rasta (The Limits to Growth), studije koja se bavila velikim pitanjem kako će ljudi svoj poriv za neograničenim rastom prilagoditi fizičkim ograničenima planete Zemlje.
U knjizi 2052, Randers polazi od sopstvenog iskustva iz oblasti održivosti, globalnih prognostičkih alata i predviđanja – opisanih u knjizi – više od trideset vodećih naučnika, ekonomista, futurista i drugih mislilaca, koji bi nas trebalo voditi kroz najizgledniju budućnost.","2052-globalna-prognoza-za-slijedecih-40-godina-naslov-49656","Jorgen Randers"
"Kontrarevolucija ekonomije","1.356 rsd","https://www.korisnaknjiga.com/photo/books0050/p049004c0.jpg","Knjige o biznisu","Saša Vujičić u knjizi Kontrarevolucija ekonomije na 450 strana nadahnuto vodi čitaoca kroz istoriju ekonomije i moderne ekonomske procese. On govori o preduzimaštvu i potrebi pojedinca da ide napred, o marksistima, liberalima i svim drugim važnim i nevažnim akterima politike i ekonomije. Knjiga za svakoga ko želi da shvati savremena ekonomska kretanja, kako za ekomiste iz struke, tako i za laike.
“…U svakom ekonomskom sistemu individue igraju veoma važnu ulogu. Sloboda izbora je veoma važna za cjeli ekonomski sistem. Uslov je samo da postoji mogućnost izbora. Zato pojedinac treba da stvara šanse. To je onda u skladu s prirodom. Ali, pojedinci su veoma različiti. Različitost je šansa za pojedince koji imaju bolje poslovne ideje, spremni su na rizik da preuzmu posljedice sopstvene ideje i akcije. Ideja traži akciju. Ako se ne sprovede ona ostaje samo san….”","kontrarevolucija-ekonomije-naslov-49004","Saša Vujičić"
"Operativni rizici u bankama","660 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Prikazana je nužnost modifikacije sadašnje normativne definicije operativnih rizika. Prema stavu autorke,postojeću definiciju treba proširiti time što će se dodati tzv. moralni hazard i suziti time što će se izuzetiIT rizici. U radu je dokazano da grupa operativnih rizika može da bude autonomni ili dopunski uzročnik bankarskekrize – operativni rizik i finansijska kriza imaju isti koren: moralni hazard. Nizom analiza iz relevantnihstudija i testiranjem sopstvenog rešenja autorka dokazuje da veštačke neuralne mreže pokazuju bolje rezultate odlinearnih statističkih modela.
Summary: Operational risks in banking.","operativni-rizici-u-bankama-naslov-48273","Ana Savić"
"Kreditne rejting agencije na finansijskom tržištu","1.078 rsd","https://www.korisnaknjiga.com/photo/books0048/p047812c0.jpg","Knjige o biznisu","Kreditne rejting agencije dodeljuju rejting ocene entitetima sa ciljem da učesnike na finansijskom tržištu, investitore i korisnike sredstava, informišu o potencijalnim rizicima i mogućnostima. Razvojem finansijskih tržišta i instrumenata one su dobijale sve veći značaj za stabilnost razvoja finansijskog tržišta. Istovremeno je rastao broj korisnika njihovih usluga i vrsta njihovih usluga. Ni svetska ekonomska kriza u kojoj je najviše optužbi bilo upućeno njihovom radu, nije nikada u naučno-stručnim polemikama dovela u pitanje njihov opstanak, već su se samo dovodili u pitanje modifikacija njihovog rada, regulisanje i nadzor. 
U knjizi su date sveobuhvatne smernice razvoja rejting sistema s ciljem da se podstaknu dalja istraživanja u oblasti rejting industrije, i da se utiče na stvaranje svesti o njihovoj potrebi i izrada adekvatne državne strategije njihovog razvoja. Svakako, predmetna oblast istraživanja predstavlja samo „korak napred“ u pravcu intenziviranja razvoja kreditnih rejting agencija.","kreditne-rejting-agencije-na-finansijskom-trzistu-naslov-47812","Tatjana R. Mrvić"
"Akcionarstvo i demokratija","1.056 rsd","https://www.korisnaknjiga.com/photo/books0048/p047511c0.jpg","Knjige o biznisu","Vrhunska studija o odnosu političke demokratije i tržišta kapitala. Oblikujući svoju knjigu u susretu sa velikim temama ekonomije, političke i društvene istorije i teorije, Milko Štimac pokazuje zbog čega su akcionarstvo i demokratija sudbinski povezani. Poseban deo knjige predstavlja uzbudljiva studija slučaja privatizacije i akcionarstva u Srbiji u poslednjih dvadeset pet godina. 
Knjiga Akcionarstvo i demokratija pisana je odličnim stilom i vrlo jasno pokazuje poziciju građana u dinamičnoj i nikada dovršenoj istorijskoj vezi akcionarstva i demokratije.","akcionarstvo-i-demokratija-naslov-47511","Milko Štimac"
"Malo je lepo","1.100 rsd","https://www.korisnaknjiga.com/photo/books0047/p046798c0.jpg","Knjige o biznisu","Naslov originala: Small is beautiful / E. F. Schumacher","malo-je-lepo-naslov-46798","E. Fridrih Šumaher"
"Istorija bankarstva u Vojvodini","1.500 rsd","https://www.korisnaknjiga.com/photo/books0047/p046384c0.jpg","Knjige o biznisu","","istorija-bankarstva-u-vojvodini-naslov-46384","Nikola L. Gaćeša i dr."
"Tržišta kapitala","1.930 rsd","https://www.korisnaknjiga.com/photo/books0045/p044943c0.jpg","Knjige o biznisu","Budući da ga je posebno zanimao način funkcionisanja finansijskih tržišta i uloga tržišta kapitala, autor je odlučio da pred čitaoce iznese svoja istraživanja najvećih i najznačajnijih promena na svetskim tržištima kapitala, koje su se odvijale zadnjih dvadesetak godina. Ujedno, autor nam donosi opširan izveštaj o delovanju najvećih tržišta deonica, obveznica, derivata, institucionalnih investitora i regulacije tržišta. 

Kratak sadržaj:
Uloga i funkcija tržišta trajnog kapitala
Obveznice i tržišta obveznica
Međunarodna tržišta obveznica
Tržišta novim financijskim instrumentima, izvedenicama
Institucionalni investitori
Reguliranje tržišta
Osnovna pitanja tržišta kapitala","trzista-kapitala-naslov-44943","Bernard J. Foley"
"Uticaj finansijske krize na bankarski sektor Srbije","660 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","uticaj-finansijske-krize-na-bankarski-sektor-srbije-naslov-44805","Jelena Božović"
"Matematičko-statistički modeli i informaciono-komunikacione tehnologije u funkciji razvo","1.222 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","matematicko-statisticki-modeli-i-informaciono-komunikacione-tehnologije-u-funkciji-razvo-naslov-44790","Grupa autora"
"Efekti tranzicije i perspektive privrede Srbije","1.222 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","efekti-tranzicije-i-perspektive-privrede-srbije-naslov-44787","Grupa autora"
"Osnovi ekonomije","2.037 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","osnovi-ekonomije-naslov-44784","Grupa autora"
"Monetarna ekonomija","2.648 rsd","https://www.korisnaknjiga.com/photo/books0045/p044783b0.jpg","Knjige o biznisu","Iz predgovora:

Na početku rada na pisanju knjige, svaki autor se suočava se sa pitanjem, zašto to čini? Naša dilema o potrebi pisanja knjige Monetarna ekonomija, bila je istovremeno i velika i neznatna. Velika, zbog toga što je u ovom poslu uvek prisutna bojazan da li će se uspešno ostvariti postav/jeni cilj, najmanje iz dva razloga. Prvo, ""novac koji je nalik na šesto čulo, bez koga se ne mogu upotrebljavati ni ostalih pet"" (Somerset Mom), oduvek je pobudjivao i danas privlači pažnju, ne samo monetarnih teoretičara, već i svih onih koji žele da proniknu u njegovu suštinu sa ciljem povećanja ličnog i opšteg blagostanja. To je razlog postojanja, nebrojano mnogo radova, posvećenih izučavanju suštine i posebno potrebne količine novca. Svi oni su medjusobno slični, ali se karakterišu i odredjenim specifičnostima, s obzirom na različite uglove posmatranja. Drugo, pisanje udžbenika iz monetarnih finansija, posle brojnih publikovanih radova iz ove oblasti, izuzetno je težak i odgovoran posao.
Sa druge strane, dilema da pristupimo pisanju gotovo da i nije postojala. Tako složen i veoma važan fenomen za razvoj nacionalne ekonomije, kao što je novac i instrumenti njegovog regulisanja zaslužuju pažnju i potrebu da se rasvetle iz različitih uglova posmatranja.
Tekst koji je pred vama, nastao je iz želje da se izabrana pitanja, iz bogatog opusa problema monetarnih fmansija, prezentiraju, pre svega u formi udžbeničke literature namenjene studentima treće godine Ekonomskog fakulteta u Kragujevcu. Stoga, svojom tematikom i strukturom, knjiga je u potpunosti prilagodjena nastavnom programu predmeta Monetarne finansije.
U izlaganju osnovnih pitanja monetarnih finansija, učinjen je pokušaj kompilacije tekstova domaćih i stranih autora i iskustava stečenih u dosadašnjem radu sa studentima. Studenti i šira čitalačka javnost daće konačan sud da li su nastojanja i očekivanja autora ispunjena.
Uvažavajući aksiom Aristotela da pojave treba posmatrati u njihovom nastanku i razvoju, početna izlaganja posvećena su nastanku novca i metamorfozama njegovog razvoja, zaključno sa savremenim definicijama novčane mase. S obzirom na razlike prisutne u monetarnim sistemima razvijenih tržišnih ekonomija i našeg jinansijskog sistema, defmicije novčane mase i determinante ponude novca date su u formi 
komparativne analize metodologija centralnih hanaka SAD i Evropske centralne banke na jednoj, i Narodne banke Srbije, na drugoj strani. U okviru drugog dela detaljno sn analizirani različiti metodi procesa kreiranja novčane mase.
Značaj odredjivanja optimalnog obima pomide primarnog novca i novčane mase za ostvarivanje zadovoljavajuće stope privrednog rasta i zaposlenosti bez in/Iacije, opredelio je temu izlaganja u tećem delu. On je posvećen teorijama tražnje novca i osnovnim determinantama tražnje novca.
Cetvrti deo posvećen je bazičnim monetarnim teorijama. Osnove monetarnih teorija date su komparativnom analizom stavova montarista i kejnzijanaca. Potreba njihovog izučavanja je činjenica da upoznavanje sa monetarnim teorijama predstavlja bazu razumevanja različitih monetarnih politika.
Peti deo posvećen je monetarnim politikama, njihovim posrednim i operativnim ciljevima, kao i različitini strategijama koje su primenjivale ili primenjuju centralne banke u različitim zemljama kao što su: strategija targetiranja deviznog kursa, targetiranja monetarnih agregata i targetiranje inflacije. Posebno je analizirana strategija i ciljevi monetarne politike Narodne banke Srbije.
Uvažavajući mišljenje da su velika svetska otkrića, vatra, točak i centralna banka, ali i ne samo zbog toga, procenili smo da je neophodno studente ekonomije upoznati sa osnovnim instrumentima monetarne kontrole centralnih banaka razvijenih tržišnih ekonomija i naše centralne banke. Osim pojma i institucionalnih karakteristikci centralne bcmke, detaljno su analizirani svi instrumenti regulisanja količine novca u opticaju, način njihovog delovanja na realni sektor uz isticanje prednosti i nedostataka koje svaki od istrumenata ima.
Sedmi deo posvećen je osnovnim kategorijama finansijskih tržišta. Cinjenica da fmansijskih tržišta predstavljaju važan segment fmansijskog sistema i imaju važnu ulogu u procesu kreiranja primarnog novca i značajan su izvor eksternih finansijskih sredstava za realni sektor ekonomije, uticala je da poslednji deo bude posvećen ovim pitanjima.
Dužnu zahvalnost izražavamo recenzentima knjige na konstruktivnim sugestijama prof. dr Emiliji Vuksanović i prof. dr Jadranki Djurović-Todorović.
Rukopis knjige Monetarna ekonomija, ne bi bio dostupan široj čitalcičkoj javnosti bez finansijske pomoći donatora, poštovaoca ekonomske misli. Zelimo da im se i na ovaj način najiskrenije zahvalimo.","monetarna-ekonomija-naslov-44783","Dragana Marković, Srđan Furtula"
"Teorijsko metodološke osnove rasta i razvoja","2.037 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","teorijsko-metodoloske-osnove-rasta-i-razvoja-naslov-44779","Miroslav Đorđević, Saša Obradović"
"Institucionalna ekonomija","2.444 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","institucionalna-ekonomija-naslov-44775","Vlastimir Leković"
"Elektronski sistemi plaćanja","2.444 rsd","https://www.korisnaknjiga.com/photo/books0045/p044774b0.jpg","Knjige o biznisu","Knjiga ,,Elektronski sistemi plaćanja"" nemanjena je za potrebe Nastavnog programa predmeta Elektronski sistemi plaćanja, za studijski program master studija na Ekonomskom fakultetu u Kragujevcu. 
Elektronski sistemi plaćanja se javljaju u kontekstu integralne primene ICT u svim oblastima društvenog i ekonomskog života. Osnovni smisao toga je primena ICT u mehanizmima plaćanja zbog čega je vršena postepena transformacija platnog prometa zasnovanog na papirnom novcu i papirnim instrumentima plaćanja. 
Razvoj elektronskog plaćanja ukazuje na velike razvojne mogućnosti u daljim fazama evolucije finansijskih i monetarnih sistema, koje vode postepenom potiskivanju papirnih instrumenata plaćanja i inkorporiranju samog elektronskog novca u bazu sistema plaćanja. 
Knjiga je postavljena tako da pruži potrebna osnovna znanja o savremenim sistemima plaćanja i e-bankarstvu, shvaćeno u širem i užem smislu. Knjiga treba da omogući studentima razumevanje šire tehno-ekonomske problematike funkcionisanja elektronskih sistema plaćanja, u kontekstu razvoja e-bankarstva, e-poslovanja i e-trgovine, sa svim potencijalnim mogućnostima i rizicima koje sobom nose. 
Problematika se razmatra u okviru šest poglavlja posvećenih osnovama savremenih sistema plaćanja, tehničko-tehnološkoj osnovi na kojoj oni počivaju i razvijaju se, problemima sigurnosti i merama zaštite, elektronskim sistemima plaćanja transakcija velikih vrednosti, sistemima plaćanja nebankarskih transaktora i analizi eletronskih finansijskih sistema.","elektronski-sistemi-placanja-naslov-44774","Emilija Vuksanović"
"Resursi u ekonomiji","1.935 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","resursi-u-ekonomiji-naslov-44723","Svetislav R. Milenković"
"Privredni razvoj","2.037 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","privredni-razvoj-naslov-44721","Miroslav Đorđević"
"Ekonomske teorije o tržištu rada","2.037 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","ekonomske-teorije-o-trzistu-rada-naslov-44719","Gordana V. Marjanović"
"Osnovi makroekonomije","2.444 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","osnovi-makroekonomije-naslov-44717","dr Miomir Jakšić, dr Nikola Fabris"
"Priručnik iz ekonomskih doktrina","1.324 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","prirucnik-iz-ekonomskih-doktrina-naslov-44716","Grupa autora"
"Globalizacija i tranzicija","2.241 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","globalizacija-i-tranzicija-naslov-44715","Molovanović Gordana, Veselinović Petar"
"Turizam i ekonomija","2.241 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","turizam-i-ekonomija-naslov-44711","Svetislav Milenković"
"CD iz statistike","2.750 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","cd-iz-statistike-naslov-44710","An - Neli Pere - Klermon"
"Komparativni ekonomski sistemi","2.241 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","komparativni-ekonomski-sistemi-naslov-44706","Vlastimir Leković"
"Teorija cena","2.037 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","teorija-cena-naslov-44705","Grupa autora"
"Sistemski pristup privrednom razvoju","1.833 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","sistemski-pristup-privrednom-razvoju-naslov-44693","Grupa autora"
"Ekonomske doktrine","2.444 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","ekonomske-doktrine-naslov-44657","Katarina Stanković"
"Šta je kapitalizam?","720 rsd","https://www.korisnaknjiga.com/photo/books0045/p044625c0.jpg","Knjige o biznisu","Kapitalizam se, uprkos povremenim krizama, pokazao kao jedini funkcionalni ekonomski sistem. Ovo stanovište, danas posve nepopularno, francuski ekonomista Klod Žesia brani statistikama, poređenjem sa drugim ekonomskim sistemima, poput socijalizma (‘koji nije iznedrio nijednu inovaciju’), kratkim istorijatom razvitka kapitalizma i njegovog uspeha. Na samom kraju knjige se upušta u polemiku sa brojim kritičarima kapitalizma.","sta-je-kapitalizam-naslov-44625","Klod Žesia"
"Ekonomski činioci odbrambenih priprema Republike Srbije","4.400 rsd","https://www.korisnaknjiga.com/photo/books0045/p044240c0.jpg","Knjige o biznisu","","ekonomski-cinioci-odbrambenih-priprema-republike-srbije-naslov-44240","Miroslav Stanić"
"Ekonomska istorija Crne Gore","3.577 rsd","https://www.korisnaknjiga.com/photo/books0044/p043714c0.jpg","Knjige o biznisu","Autor se u svom naučnom i istraživačkom radu uglavnom bavio ekonomskom istorijom Crne Gore. On obrađuje ekonomske probleme u dugoj istoriji Crne Gore. Vremensko razdoblje obrade prve knjige počinje nastankom prvobitnih oblika privređivanja u najranijim vremenima i rodovskom društvu, zatim u feudalnom i kapitalističkom društvenom sistemu, koje se završava prvim svjetskim ratom. Nastavak obrade ove tematike slijedi u drugoj knjizi, koja će zahvatiti vrijeme između dva svjetska rata, period zajedničke socijalističke Jugoslavije, Savezne Republike Jugoslavije i njenog nestanka, stvaranja zajednice Srbije i Crne Gore do popisa stanovništva i materijalnih dobara u 2003. godini. Marović je dakle svoje djelo započeo detaljnom analizom stvaranja ljudskog društva i prvih oblika društvenih zajednica zasnovanih na sopstvenom radu i potrošnji, ukazujući na njihove materijalne ostatke u vidu arheoloških nalaza na tlu današnje Crne Gore.","ekonomska-istorija-crne-gore-naslov-43714","Branislav Marović"
"Ministarstvo finansija - zbornik dokumenata 1879-1915","2.860 rsd","https://www.korisnaknjiga.com/photo/books0044/p043195c0.jpg","Knjige o biznisu","","ministarstvo-finansija-zbornik-dokumenata-1879-1915-naslov-43195","Slavko Burzanović"
